# id frame x y z note
33 1 0.077 5.521 0.000 Referenz 01
23 1 -2.323 3.842 0.000 Referenz 02
28 1 -2.519 2.830 0.000 Referenz 03
24 1 -2.555 0.902 0.000 Referenz 04
7 1 -2.566 -0.469 0.000 Referenz 05
27 1 -2.415 -1.929 0.000 Referenz 06
36 1 0.008 -3.737 0.000 Referenz 07
26 1 2.565 -1.941 0.000 Referenz 08
21 1 2.687 -0.463 0.000 Referenz 09
1 1 2.707 0.927 0.000 Referenz 10
20 1 2.704 2.915 0.000 Referenz 11
16 1 2.485 3.955 0.000 Referenz 12
6 1 2.099 4.581 0.000 Referenz 13
19 1 -1.984 4.479 0.000 Referenz 14
14 1 -1.825 -2.872 0.000 Referenz 15
2 1 2.038 -2.889 0.000 Referenz 16
17 1 0.094 6.314 0.000 Referenz 21
18 1 -3.109 3.865 0.000 Referenz 22
3 1 -3.261 2.882 0.000 Referenz 23
15 1 -3.303 0.885 0.000 Referenz 24
32 1 -3.337 -0.453 0.000 Referenz 25
30 1 -3.203 -1.974 0.000 Referenz 26
8 1 0.022 -4.535 0.000 Referenz 27
5 1 3.425 -1.987 0.000 Referenz 28
10 1 3.505 -0.477 0.000 Referenz 29
25 1 3.505 0.956 0.000 Referenz 30
31 1 3.501 2.962 0.000 Referenz 31
35 1 3.348 4.008 0.000 Referenz 32
34 1 3.094 4.597 0.000 Referenz 33
22 1 2.118 5.674 0.000 Referenz 34
12 1 -2.052 5.454 0.000 Referenz 35
13 1 -2.858 4.439 0.000 Referenz 36
4 1 -2.772 -2.958 0.000 Referenz 37
9 1 -1.843 -3.913 0.000 Referenz 38
29 1 2.145 -3.882 0.000 Referenz 39
11 1 3.006 -2.949 0.000 Referenz 40
